,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
186,70,50,83,12,85,68,14,62,72,82,80,76,54,82,84,70,77,80,12,31,77,L. Biglia,78,75,55,78,84,70,78,86,80,74,7,83,7,71,158963
189,58,75,64,7,87,63,6,70,80,68,64,79,58,82,83,59,77,86,9,32,85,Santi Cazorla,72,78,79,52,65,68,91,86,88,85,5,83,15,86,146562
190,81,42,88,5,80,64,6,75,60,76,83,72,68,83,75,74,76,68,10,33,58,J. Mascherano,51,55,51,82,88,67,78,79,86,63,8,83,5,63,142754
192,15,75,62,6,86,78,5,39,72,74,22,92,46,80,79,62,85,80,10,30,87,Nani,75,83,77,20,31,84,77,81,79,82,13,83,6,86,139068
193,75,50,84,10,78,68,10,78,75,78,84,68,81,80,82,83,81,72,7,33,64,D. De Rossi,74,74,55,82,87,69,72,82,84,57,13,83,9,62,53302
195,10,70,62,5,87,82,12,63,74,69,17,91,41,78,75,54,83,80,14,33,89,Quaresma,80,83,75,13,24,85,84,79,79,88,10,83,15,92,20775
197,11,12,23,80,23,57,86,77,24,43,11,62,25,77,22,70,28,65,74,36,25,Casillas,14,13,16,13,22,59,46,21,70,13,58,83,85,25,5479
198,12,12,30,78,28,54,88,72,24,34,14,64,12,74,24,72,24,50,78,18,24,G. Donnarumma,8,18,14,16,26,46,38,34,68,12,72,82,88,12,230621
199,26,78,58,9,84,94,8,66,63,80,32,89,72,79,64,70,78,69,12,21,87,L. Sané,64,77,82,35,32,93,82,75,76,76,9,82,14,82,222492
200,80,39,85,14,78,72,11,78,45,86,84,66,72,78,78,82,72,75,15,22,75,T. Bakayoko,36,51,60,82,81,75,62,80,74,54,11,82,10,49,219809
201,72,75,81,9,80,69,7,89,70,86,78,77,82,82,82,81,82,79,10,22,77,C. Tolisso,62,78,79,71,76,79,73,85,74,67,14,82,14,66,219683
202,34,80,86,15,75,72,10,87,74,87,48,64,91,84,61,85,78,72,9,29,74,I. Slimani,79,71,85,24,54,66,55,73,79,58,6,82,11,73,217699
203,24,78,69,14,86,80,15,69,72,67,33,84,49,76,72,77,84,78,9,23,86,N. Fekir,74,81,79,30,28,79,91,80,85,73,8,82,15,80,216594
204,73,69,73,10,84,77,14,76,67,79,75,83,60,77,84,72,78,84,13,25,79,J. Seri,47,76,77,69,74,84,86,87,83,72,9,82,12,77,216451
206,82,19,70,9,64,78,11,71,38,60,86,48,80,81,69,91,44,61,8,21,55,J. Tah,24,25,27,80,80,64,39,74,70,35,7,82,14,30,213331
207,28,73,52,13,87,84,14,49,72,83,36,85,48,80,70,63,80,78,15,23,86,F. Bernardeschi,70,82,80,32,34,84,79,80,83,77,10,82,12,79,212404
209,65,68,81,14,80,66,12,58,55,78,77,67,69,79,83,85,80,83,9,23,81,André Gomes,63,73,77,64,76,71,64,84,78,61,6,82,8,82,211575
210,35,81,59,15,84,89,9,80,81+7,79,39,85,70,81,58,76,84,72+2,8,21,88,A. Martial,74,70,80+1,38,42,92,82,75,79+1,73,8,82,11,81+2,211300
211,73,71,84,11,82,85,13,67,60,86,78,76,74,83,78,68,76,79,8,22,80,L. Goretzka,68,78,77,78,82,83,72,83,78,73,15,82,9,76,209658
212,25,82,60,7,82,91,10,82,72,81,24,87,60,81,69,61,82,81,13,25,83,Q. Promes,68,83,79,27,27,86,78,76,78,75,6,82,13,75,208808
213,21,77,65,9,83,79,9,67,56,90,49,82,52,85,75,57,77,82,16,26,82,Lucas Vázquez,54,78,81,35,44,83,78,81,72,85,9,82,7,82,208618
216,12,87,62,5,81,78,12,77,80,67,16,76,76,80,50,74,76,66,12,30,79,C. Bacca,80,60,87,14,34,76,77,72,80,60,8,82,8,72,207664
218,52,62,71,7,87,77,9,63,59,77,69,77,42,68,82,65,79,88,5,23,88,M. Kovačić,76,75,69,63,70,85,70,87,72,73,6,82,7,78,207410
219,18,14,27,82,12,53,79,63,24,31,11,62,11,80,23,67,19,45,80,23,14,Sergio Rico,15,12,11,11,23,50,43,23,29,17,78,82,83,24,206652
220,53,71,68,7,84,73,9,83,65,79,73,78,76,81,82,63,81,83,14,25,81,Manu Trigueros,63,80,77,58,69,73,71,86,73,69,12,82,8,78,206545
221,82,27,89,12,68,75,14,74,40,65,84,63,78,82,65,83,70,57,15,24,59,A. Rüdiger,34,40,33,81,79,73,50,70,73,68,10,82,8,34,205452
222,29,74,56,10,83,77,8,64,57,71,29,81,69,83,75,62,82,78,11,24,86,F. Thauvin,67,81,80,31,43,88,71,81,80,82,14,82,9,80,204970
223,85,34,83,13,66,65,14,85,37,60,82,60,81,78,69,77,43,41,13,26,47,S. Savić,27,31,29,84,84,60,54,67,75,35,14,82,12,34,204639
224,85,42,86,13,70,72,12,89,39,72,81,67,78,75,77,78,81,46,16,26,53,Iñigo Martínez,37,74,48,84,82,70,64,74,72,51,11,82,11,72,204525
226,73,76,79,11,84,84,9,74,76,90,79,87,70,79,75,68,82,75,8,26,79,A. Florenzi,87,82,82,78,77,86,84,82,79,77,10,82,10,73,203551
227,59,82,76,16,81,73,12,74,75,92,74,67,74,84,75,74,78,78,6,24,72,D. Klaassen,82,78,84,62,68,73,64,83,80,63,13,82,10,62,203483
228,28,75,59,11,82,93,10,75,57,73,30,86,48,81,59,68,85,77,12,27,87,K. Bellarabi,72,78,78,33,38,91,78,80,77,76,7,82,10,70,202857
229,48,73,34,15,84,92,15,60,63,75,58,91,38,79,67,64,68,75,12,22,85,R. Sterling,59,70,81,54,26,94,92,81,74,73,12,82,9,64,202652
230,19,70,23,8,89,80,15,50,72,77,23,86,50,78,75,50,78,82,15,23,87,Suso,72,82,76,18,20,84,86,83,76,81,9,82,9,84,202651
231,20,70,40,11,87,93,12,72,78,78,30,93,40,78,62,59,72,74,16,23,89,Deulofeu,68,65,78,22,25,93,79,79,76,76,14,82,11,84,202477
232,79,52,90,13,70,74,11,77,70,80,82,56,83,76,77,87,83,66,14,23,66,E. Dier,52,72,53,83,80,70,40,76,77,67,6,82,9,54,202335
233,79,50,92,15,68,71,7,85,64,79,82,72,82,77,73,82,79,57,8,27,67,M. Rojo,49,63,57,80,80,70,64,72,74,75,12,82,10,67,201862
235,17,83,60,6,82,86,11,65,71,80,19,79,65,81,64,62,83,78,13,24,85,H. Son,73,86,83,23,29,87,77,78,78,75,13,82,10,81,200104
236,86,37,73,13,67,60,11,68,72,69,86,33,77,83,75,84,75,59,9,29,57,F. Acerbi,39,60,20,85,84,65,35,70,83,25,9,82,11,62,199845
237,71,49,92,7,80,51,7,39,59,78,73,53,62,83,86,76,88,82,8,24,70,G. Xhaka,50,85,77,68,77,48,61,85,74,66,11,82,13,68,199503
238,29,78,56,14,83,76,16,69,74,78,67,89,41,79,76,67,70,87,16,27,88,Jonathan Viera,57,79,79,58,69,86,84,85,80,75,9,82,9,80,198164
239,62,77,68,9,82,76,15,67,76,90,64,87,45,82,81,59,74,86,14,27,82,Pizzi,77,78,85,52,68,83,84,82,85,77,9,82,15,83,197965
240,29,84,65,15,80,68,15,72,80,67,32,60,84,81,48,87,83,63,14,25,79,Willian José,80,76,85,30,35,65,50,79,73,54,16,82,8,68,195093
241,10,11,32,81,17,51,82,73,22,39,18,45,16,81,25,69,21,41,82,27,19,O. Baumann,11,13,10,14,21,47,43,30,52,14,64,82,84,12,193698
242,78,31,89,6,74,74,14,92,62,84,84,78,68,80,76,76,65,72,7,29,63,G. Medel,61,59,58,82,86,74,92,78,78,55,9,82,6,35,193532
243,83,37,82,6,71,61,12,78,46,74,84,56,77,77,70,85,59,56,8,28,53,Víctor Ruíz,39,38,39,85,83,54,58,75,72,54,6,82,14,67,193469
244,40,72,64,11,83,79,13,63,65,74,41,88,37,80,76,62,85,79,12,25,85,X. Shaqiri,76,81,78,48,65,87,92,80,79,74,12,82,11,82,193348
246,31,86,77,12,79,85,6,77,76,71,33,77,75,85,49,74,86,62,8,27,77,C. Immobile,81,76,86,32,40,77,63,70,81,55,15,82,6,70,192387
248,81,54,76,15,76,83,10,69,46,87,83,83,67,76,67,71,74,64,11,26,76,N. Clyne,45,69,72,86,79,82,76,77,75,79,13,82,7,64,190456
249,85,72,78,15,80,51,14,74,72,79,84,54,81,75,82,88,85,74,11,29,67,Iborra,66,64,82,75,85,49,36,81,73,53,6,82,8,66,189560
250,10,13,30,84,24,52,80,75,17,45,14,42,11,79,12,73,22,45,78,26,10,K. Trapp,12,13,12,10,22,45,37,25,48,13,79,82,84,14,188943
251,79,63,90,13,76,68,6,81,65,88,86,71,73,84,70,93,79,67,14,26,74,V. Wanyama,60,63,65,79,84,60,66,78,76,63,10,82,16,62,188942
252,38,76,56,15,85,91,7,62,72,70,53,89,56,79,75,62,83,79,7,29,87,Taison,82,83,74,40,49,93,83,77,74,73,11,82,13,52,188803
254,63,84,74,11,83,69,7,73,80,82,65,71,64,84,69,70,84,83,10,28,78,L. Stindl,86,86,86,57,70,74,78,83,83,76,13,82,12,79,187072
255,16,84,70,4,85,82,2,75,92,66,22,70,66,68,55,85,88,70,2,26,81,M. Balotelli,74,74,76,20,30,77,50,75,79,68,2,82,2,78,186627
256,60,72,73,10,82,68,6,67,75,89,70,76,58,81,80,69,81,80,11,26,81,A. Ramsey,79,74,82,67,69,67,75,84,81,75,5,82,8,70,186561
257,11,12,40,78,22,47,83,71,18,45,13,55,16,81,36,65,15,48,77,27,11,W. Szczęsny,14,14,14,12,15,51,51,32,65,12,74,82,87,16,186153
258,55,81,57,15,84,66,13,70,80,86,56,72,60,78,78,67,82,84,8,27,79,G. Sigurðsson,75,84,80,55,37,65,61,84,81,86,10,82,12,87,184484
259,24,74,46,7,85,75,13,72,75,76,36,93,46,83,70,49,69,78,16,27,91,Y. Brahimi,73,74,76,25,38,86,87,77,86,77,12,82,7,83,184267
260,49,73,81,10,85,78,14,68,77,79,60,72,71,75,74,84,78,81,15,28,84,M. Arnautović,79,71,80,30,53,76,57,79,77,83,10,82,15,79,184200
261,73,67,80,9,80,71,7,81,64,93,80,73,65,79,83,76,75,82,13,27,74,J. Henderson,72,71,76,76,79,73,71,85,78,81,7,82,13,80,183711
262,32,86,63,13,86,69,12,66,89,76,38,75,63,85,80,69,81,84,7,29,82,M. Kruse,80,80,85,34,41,74,76,83,86,81,5,82,9,80,183574
263,13,16,18,80,23,34,80,64,21,33,15,45,24,78,36,66,22,47,83,31,15,O. Karnezis,14,18,10,24,23,44,49,22,22,19,70,82,84,11,183497
264,79,49,91,11,71,54,14,73,56,88,84,56,73,78,74,83,73,63,12,28,68,L. Fejsa,53,62,50,77,87,52,56,78,75,50,13,82,14,43,183376
265,17,10,32,83,23,62,81,84,24,45,16,68,12,78,47,68,25,58,75,31,25,F. Muslera,10,10,13,16,23,60,62,44,63,15,75,82,85,14,182494
266,83,47,81,14,73,65,15,86,49,80,83,57,83,77,72,84,64,60,9,31,65,V. Ćorluka,38,53,45,82,77,49,46,70,78,68,12,82,6,69,181786
267,60,74,64,12,84,82,16,82,74,87,69,82,72,82,74,71,78,78,6,26,85,G. Wijnaldum,73,71,82,64,70,79,80,83,79,67,14,82,6,76,181291
268,85,41,84,11,72,30,8,40,33,69,84,29,89,82,62,90,63,47,9,30,48,F. Fazio,35,26,32,79,83,31,32,64,83,44,12,82,14,46,179847
269,26,83,76,6,82,55,12,82,81,74,37,59,90,82,56,90,85,75,15,30,72,O. Giroud,82,74,83,20,41,51,52,77,78,64,11,82,5,70,178509
272,59,69,79,6,80,52,16,59,69,79,76,71,47,80,86,70,87,84,10,30,73,Beñat,61,81,78,65,70,65,74,85,73,81,14,82,13,83,177600
276,13,12,42,79,24,58,81,38,40,36,11,53,12,78,32,80,28,31,81,30,16,A. Begović,12,12,11,12,21,52,41,26,62,14,73,82,82,17,172723
278,15,83,60,5,81,78,7,72,75,68,24,75,73,82,62,71,83,74,15,27,80,D. Sturridge,75,80,84,12,22,74,64,74,81,62,9,82,13,62,171833
280,12,81,57,13,81,81,8,69,72,68,22,86,64,77,63,68,73,80,14,28,82,C. Vela,84,80,81,14,37,87,79,81,79,80,8,82,10,80,169416
281,19,17,18,78,22,33,81,66,21,29,10,35,13,77,37,58,21,60,84,31,18,E. Viviano,13,18,10,12,10,30,32,36,64,12,79,82,83,14,168354
282,72,69,64,10,82,69,14,73,58,78,70,83,52,84,83,65,77,83,8,30,80,G. Castro,65,78,76,81,78,73,83,84,83,82,13,82,15,80,167431
284,80,37,83,7,66,67,7,82,45,70,84,58,78,80,74,86,64,53,10,32,57,A. Williams,34,40,28,80,82,62,59,71,73,32,16,82,10,34,163824
285,10,13,37,77,17,43,86,74,11,31,15,52,13,79,28,61,24,55,78,32,15,S. Mandanda,13,11,11,13,23,53,36,37,63,14,77,82,85,13,163705
287,12,10,11,81,23,34,82,80,21,31,17,57,10,75,27,51,24,46,83,30,10,A. Consigli,19,19,10,19,15,48,40,31,50,10,72,82,84,15,163489
289,16,14,22,82,12,53,82,49,15,28,11,38,15,77,33,65,22,44,80,29,13,B. Costil,12,15,12,14,22,49,45,35,53,11,78,82,84,12,158121
290,85,27,79,9,67,57,8,77,37,62,85,53,77,80,65,82,65,49,6,31,54,Raúl Albiol,31,53,30,83,83,57,56,71,73,38,5,82,8,53,157481
291,14,14,28,81,20,60,83,72,48,28,14,50,10,77,35,61,65,42,78,30,23,J. Hart,19,19,14,13,25,59,32,32,68,14,75,82,83,17,150724
292,20,84,72,7,75,75,8,76,74,69,24,63,83,81,50,86,82,62,8,31,74,M. Gómez,78,78,84,20,20,68,53,69,85,62,9,82,14,68,150418
293,29,81,66,13,87,68,12,71,72,74,42,84,63,84,77,63,77,83,10,32,87,Raffael,75,78,82,31,53,77,83,84,79,73,5,82,14,80,144622
296,22,86,67,11,85,67,8,67,88,76,28,75,67,83,67,66,81,75,9,35,83,David Villa,79,79,86,38,29,72,75,76,83,71,9,82,9,83,113422
297,78,45,82,3,75,78,4,75,64,83,82,77,72,82,71,72,74,62,3,33,76,S. Lichtsteiner,62,70,66,82,82,76,79,77,80,82,2,82,2,68,108080
298,13,13,34,87,23,46,78,59,13,31,11,35,16,73,34,70,21,37,81,32,11,R. Jarstein,16,18,15,13,19,40,45,34,55,18,72,82,85,10,104389
299,20,83,56,6,85,85,13,75,78,84,17,93,66,82,66,63,78,75,8,20,87,Gabriel Jesus,67,73,83,19,32,89,92,75,84,66,6,81,15,76,230666
300,76,50,77,14,78,92,16,80,38,90,77,88,58,82,65,59,74,62,12,23,80,Nélson Semedo,42,60,73,78,80,91,83,74,75,75,10,81,12,61,227928
301,43,66,57,6,83,94,12,65,66,87,46,94,51,82,56,48,72,78,9,22,85,Gelson Martins,74,74,77,36,43,95,94,75,84,79,7,81,9,84,227055
302,16,74,51,7,83+2,80,8,58,66,74,28,93,57,79+2,70+3,63,81+1,79,14,20,84+1,Malcom,69+3,80+3,76,17,26,86,84,79+2,76,79+2,15,81,9,77+2,222737
303,67,47,64,11,81,67,6,64,50,82,82,77,63,84,83,63,50,79,14,21,73,J. Weigl,52,51,55,76,86,74,65,89,80,58,16,81,7,58,222028
305,20,82,73,7,84,69,8,69,84,76,20,79,69,81,53,68,82,66,14,26,86,A. Kramarić,78,78,84,26,21,78,77,79,77,70,14,81,15,68,216354
306,64,69,68,11,84,74,8,68,69,83,72,74,62,77,81,62,78,81,8,24,81,M. Brozović,65,79,76,70,72,72,74,83,78,72,15,81,8,79,216352
307,28,78,66,10,81,94,14,84,64,77,38,78,67,78,66,84,85,75,15,23,82,Williams,64,76,76,31,21,92,43,79,71,78,14,81,13,49,216201
309,83,36,73,6,72,73+7,10,74,36,68+2,88,60+6,79,80,72+2,70+1,31,60,12,21,68+3,A. Christensen,25,20,32,84,81,70+9,62,76,74+2,49,8,81,8,32,213661
310,77,66,74,15,83,65,8,79,44,85,78,83,69,83,80,65,75,79,15,22,77,J. Kimmich,61,67,76,79,79,76,83,85,78,88,7,81,15,81,212622
311,21,70,64,12,83,92,11,78,71,79,39,93,52,79,70,57,81,69,13,22,86,Bruma,60,67,75,28,38,94,90,74,73,76,8,81,8,75,211368
312,22,77,80,5,86,85,5,66,80,80,30,87,62,75,75,65,83,77,6,22,84,D. Berardi,78,83,81,30,26,85,73,75,74,76,5,81,6,72,210935
313,73,75,76,9,80,75,6,75,68,79,72-5,83,69,79,82,76,79,80,16,22,81,M. Sanson,70,72,74,76,80,77,69,83,77,79,16,81,9,75,210896
314,66,66,74,7,82,68,9,72,68,80,77,75,75,76,81,78,80,81,12,22,79,A. Rabiot,69,79,74,69,77,72,50,84,81,69,9,81,15,67,210008
315,74,72,69,11,83,72,12,64,44,77,70,88,61,81,74,54,81,79,6,23,83,R. Guerreiro,76,83,76,77,85,83,86,83,75,85,8,81,8,84,209889
316,48,83,92,15,76,91,15,74,76,88,52,78,64,86,48,68,85,72,14,30,76,J. Vardy,73,67,84,51,49,91,77,66,79,63,7,81,11,59,208830
317,44,70,66,8,80,77,11,42,74,77,54,77,53,82,82,59,80,88,7,24,79,H. Ziyech,77,75,75,36,66,74,60,86,78,86,11,81,14,90,208670
318,84,50,68,14,71,72,16,83,48,79,82,63,84,76,71,88,58,56,7,24,66,M. Keane,40,46,29,80,81,73,64,74,75,60,8,81,11,53,207599
319,63,57,78,14,84,75,14,61,84,83,75,82,56,81,84,58,71,83,7,25,77,Jorginho,71,62,72,70,78,74,73,85,75,70,13,81,8,75,205498
320,75,52,72,13,79,94,8,65,62,87,77,84,60,78,59,62,52,63,14,22,76,Héctor Bellerín,41,43,67,81,78,96,77,75,72,76,14,81,12,63,203747
321,16,16,32,78,26,43,81,61,42,35,13,48,12,73,40,63,29,31,83,24,21,J. Butland,12,13,16,11,27,38,35,36,59,11,72,81,85,12,203042
322,28,82,85,7,80,79,7,89,80,76,35,77,81,78,45,86,83,66,13,26,76,S. Zaza,84,70,83,40,34,79,69,65,68,52,9,81,9,68,202685
323,80,72,73,6,80,80,8,72,65,92,82,63,72,79,74,85,77,71,13,25,81,T. Meunier,79,76,78,79,74,72,49,79,78,81,15,81,9,69,202371
324,38,71,67,5,86,91,12,44,53,78,60,90,44,74,74,53,84,78,10,24,87,Felipe Anderson,68,84,70,58,69,94,88,78,82,79,9,81,7,71,201995
326,81,32,74,15,74,80,12,81,45,79,82,60,80,72,61,78,54,53,7,27,55,Nacho Fernández,38,28,37,83,81,72,68,77,73,70,10,81,7,55,200724
327,18,10,25,81,32,50,79,71,21,40,12,48,12,78,33,67,35,60,83,28,12,J. Cillessen,19,15,11,11,25,54,50,47,56,17,74,81,77,10,199987
328,80,64,64,15,80,78,14,52,57,78,82,69,62,78,77,75,65,80,16,25,74,Sergi Roberto,46,66,69,81,81,76,74,85,72,81,11,81,10,70,199564
329,28,84,55,7,83,83,6,85,74,76,21,91,74,80,68,57,78,76,13,26,85,W. Ben Yedder,76,69,83,26,44,84,86,77,82,73,9,81,7,80,199451
331,56,69,73,6,87,77,9,63,65,74,58,70,65,77,78,82,80,81,14,23,85,R. Barkley,61,79,71,52,45,77,58,84,80,65,12,81,10,68,199189
332,30,81,62,14,82,88,6,78,72,72,29,80,71,81,66,79,84,73,13,26,80,C. Bakambu,78,68,82,21,39,86,69,75,73,74,6,81,6,68,198951
333,36,74,68,11,86,90,15,50,66,78,32,89,43,73,65,73,75,74,10,24,88,W. Zaha,59,62,74,34,23,89,79,72,76,79,15,81,10,54,198717
334,82,43,79,12,78,77,10,86,52,66,78,73,82,81,78,68,64,75,15,26,70,Bartra,43,62,61,84,86,78,71,79,76,55,13,81,8,56,198141
335,77,65,83,16,77,84,7,93,66,87,80,76,75,81,72,81,78,71,10,24,76,S. Aurier,50,58,74,82,76,84,78,76,75,80,15,81,9,69,197853
336,76,32,82,16,63,64,16,62,42,79,84,33,80,74,73,93,62,50,13,26,65,S. Coates,55,30,49,85,80,50,31,73,74,17,15,81,13,47,197655
337,75,42,87,6,75,68,15,75,78,77,82,59,83,77,83,91,81,71,14,27,63,G. Krychowiak,40,70,52,72,81,62,52,79,83,59,8,81,7,46,197242
338,45,65,64,6,82,75,13,67,64,88,68,91,34,82,78,47,70,82,11,26,84,K. Kampl,58,72,76,56,74,86,81,84,83,64,7,81,16,76,195365
341,49,75,75,6,83,73,15,74,80,79,54,87,67,79,79,63,78,79,16,27,86,Y. Belhanda,69,81,73,52,66,77,77,79,72,79,11,81,16,78,193738
342,82,58,77,13,76,88,12,83,53,81,81,79,73,80,74,75,72,69,13,26,77,Mário Fernandes,52,62,76,84,77,79,55,78,76,76,14,81,12,66,193525
343,76,59,75,14,78,74,14,73,83,75,79,73,64,82,79,70,78,74,13,24,76,R. Rodríguez,67,72,68,81,81,73,72,78,81,87,14,81,11,82,193352
345,83,68,77,9,75,83,9,73,50,88,80,69,64,77,69,79,81,57,12,26,73,Mario Gaspar,77,69,64,82,80,78,60,75,71,79,8,81,15,75,192789
346,77,64,72,9,79,79,9,70,64,90,80,68,70,82,73,79,79,65,7,26,78,Marcos Alonso,52,75,73,78,74,74,58,79,75,81,13,81,12,75,192638
347,16,74,48,6,90,66,14,62,65,60,43,86,49,84,79,68,68,82,7,25,88,M. Götze,87,66,82,23,66,71,85,85,85,77,12,81,10,80,192318
348,11,11,31,79,19,44,79,69,20,34,10,43,11,82,20,55,14,53,77,27,10,L. Hrádecký,9,14,9,13,18,38,39,15,48,11,73,81,85,11,190941
349,76,64,77,14,81,55,15,48,50,78,82,70,51,81,81,66,69,78,7,27,79,Illarramendi,58,69,79,79,82,65,73,82,71,65,11,81,12,78,190584
350,66,59,76,15,81,89,8,78,55,93,80,77,59,85,69,74,73,66,6,28,76,De Marcos,57,56,80,80,79,83,74,77,76,78,13,81,9,77,190149
351,80,50,83,15,58,75,10,75,52,77,82,60,83,78,63,87,42,49,15,27,59,C. Smalling,54,35,48,80,79,69,48,66,71,52,16,81,15,49,189881
353,61,64,82,9,84,69,6,67,65,77,63,80,58,80,80,66,75,83,15,25,82,J. Wilshere,64,73,80,65,61,73,85,84,80,73,15,81,11,80,189461
354,72,63,58,12,84,68,13,65,71,79,73,79,59,84,81,65,71,80,8,27,78,S. Rudy,66,72,72,74,84,74,73,84,81,73,13,81,10,82,189251
355,20,70,47,7,86,80,14,76,73,78,32,88,56,73,78,45,75,79,9,24,87,M. Lanzini,61,73,72,25,23,85,88,80,75,74,6,81,15,75,188988
356,27,78,58,10,81,76,10,61,87,72,35,79,45,75,77,59,79,84,12,27,83,R. Boudebouz,73,77,75,30,32,77,75,83,79,82,16,81,14,83,188388
359,22,85,70,11,79,77,9,68,70,79,32,69,80,85,48,78,78,66,11,29,74,N. Kalinić,80,68,90,28,42,69,58,72,78,60,9,81,7,64,185431
360,47,76,71,9,82,79,16,61,75,75,43,85,59,81,75,74,79,81,11,27,82,Giuliano,66,74,78,38,42,83,85,79,82,73,13,81,8,68,184942
361,25,79,63,8,80,76,14,82,77,74,30,69,87,72,48,90,85,73,5,26,73,C. Benteke,73,74,76,18,29,70,48,72,78,58,12,81,5,60,184111
362,24,66,51,6,87,78,5,64,90,75,31,80,57,80,69,54,73,84,8,28,86,D. Perotti,60,75,78,22,36,84,79,82,81,79,14,81,8,72,183900
363,71,70,80,7,79,74,13,77,45,88,80,67,75,82,83,78,87,78,9,32,75,M. Parolo,76,86,82,82,80,68,71,80,78,70,6,81,9,67,183498
364,10,82,83,8,78,62,12,79,61,71,15,50,85,79,59,90,85,66,7,29,75,K. Mitroglou,80,78,83,10,10,53,34,66,80,60,10,81,16,72,183483
365,78,23,86,7,61,67,14,82,40,74,83,61,74,72,68,90,51,49,12,27,50,M. Sakho,20,38,32,79,81,53,53,73,71,60,9,81,8,50,183285
366,80,45,83,5,64,57,5,76,48,63,81,57,79,75,68,91,83,22,3,31,53,A. Rami,45,58,24,78,83,49,50,66,77,28,5,81,3,43,183280
367,26,80,50,9,88,78,9,70,80,68,32,80,74,76,64,72,82,78,7,27,85,S. Jovetić,79,82,80,30,30,75,69,80,80,72,5,81,10,85,181820
368,82,62,78,13,78,72,5,72,60,84,84,76,67,83,70,73,75,70,15,28,78,S. Coleman,64,68,75,83,76,74,74,78,78,81,10,81,7,42,180216
369,80,55,80,10,67,68,6,70,61,78,82,48,82,76,74,83,78,49,10,28,42,S. Kjær,37,41,31,80,81,60,58,75,72,54,13,81,15,52,179645
370,11,11,41,81,15,55,80,71,25,35,14,55,23,76,43,77,25,35,83,30,12,Adán,15,12,11,18,20,55,51,34,56,12,72,81,82,11,178086
371,21,74,52,6,82,79,14,60,68,73,26,87,50,77,77,34,74,77,12,32,83,M. Valbuena,76,77,76,34,34,81,93,81,64,79,8,81,8,82,177326
372,13,11,34,78,24,56,80,69,41,31,14,34,16,77,34,72,45,40,76,29,14,S. Mignolet,16,16,16,16,21,55,42,37,66,11,65,81,84,16,173426
376,80,35,80,6,59,67,15,75,39,76,83,52,84,73,67,85,46,28,5,32,46,M. Škrtel,43,35,33,81,81,54,52,69,71,39,7,81,11,33,166706
377,15,12,31,80,28,53,80,73,24,40,15,54,16,74,37,66,14,46,79,31,17,T. Heaton,12,12,12,13,24,56,52,32,56,17,76,81,83,15,163264
378,31,75,61,13,83,73,12,76,87,67,36,85,53,75,74,72,80,78,8,30,89,H. Ben Arfa,74,77,74,22,36,79,79,78,78,74,9,81,12,80,161648
379,80,47,73,6,73,45,14,65,57,62,83,53,83,77,75,81,66,62,8,33,58,Dante,44,53,41,84,80,44,64,74,77,60,10,81,13,51,158625
380,22,86,80,11,73,71,10,70,78,72,41,66,78,76,68,89,84,72,15,31,75,A. Gignac,80,80,81,23,51,74,59,72,80,72,14,81,11,77,153244
383,78,69,83,6,83,76,10,67,84,74,78,71,60,78,87,72,83,86,10,35,72,D. Srna,72,77,76,77,85,69,65,85,81,85,6,81,12,86,139997
384,68,69,80,13,80,39,14,80,77,64,74,66,78,83,84,77,82,84,14,32,71,B. Schweinsteiger,82,80,75,75,80,40,63,82,88,76,13,81,11,82,121944
386,13,11,22,81,24,34,85,62,11,30,14,54,12,75,35,57,21,62,78,33,13,Moyá,13,16,10,14,11,46,49,31,39,11,82,81,79,16,110677
387,48,80,81,8,80,68,10,76,83,78,51,71,75,83,82,83,86,80,11,31,73,W. Rooney,83,79,79,37,54,67,77,81,88,78,13,81,7,84,54050
392,22,79,67,7,79,92,11,63,74,83,32,90,68,78+2,65,73,82,73,6,19,83,M. Rashford,72+1,66,81,25,42,93,78,74,74,72,15,80,14,74,231677
393,67,69,73,16,84,73,7,85,38,85,73,66,86,77,77,86,83,77,10,22,81,S. Milinković-Savić,68,72,79,69,78,68,59,79,76,56,7,80,7,72,223848
394,64,73,70,14,81,53,6,65,76,73,72,67,57,76,81,71,88,83,8,20,76,Y. Tielemans,78,88,74,69,72,52,76,80,81,76,10,80,12,84,216393
395,79,28,76,13,63,63,7,84,54,67,82,63,79,82,60,78,45,46,15,24,54,Jemerson,46,35,26,80,82,64,58,70,76,30,9,80,10,26,215792
396,70,62,74,9,81,68,9,54,78,77,73,76,51,78,76,71,84,82,10,22,84,N. Bentaleb,67,80,68,60,78,66,72,86,80,65,16,80,15,69,213296
397,20,13,27,78,21,35,75,52,23,32,19,30,19,82,20,78,21,65,76,24,16,Alisson,20,14,13,16,11,44,37,27,62,17,70,80,86,19,212831
398,75,52+2,78,11,78,84,13,81,63,89,77,78,67,80,81+1,64,75,67,8,24,79,Alex Telles,66,67,73,76,76,82,70,76,76,85+1,12,80,14,85,212462
